2021-10-28 18:34:19,710 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2021-10-28 18:34:19,726 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2021-10-28 18:34:19,726 INFO  Logger.cs: 73 - Commit version 1.6.0-1-g15f4949
2021-10-28 18:34:19,726 INFO  Logger.cs: 74 - Build version 1.6.7594.29634
2021-10-28 18:34:19,726 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2021-10-28 18:34:19,726 INFO  SwAddin.cs: 197 - Setting up callbacks
2021-10-28 18:34:19,726 INFO  SwAddin.cs: 201 - Setting up command manager
2021-10-28 18:34:19,726 INFO  SwAddin.cs: 204 - Adding command manager
2021-10-28 18:34:19,742 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2021-10-28 18:34:19,742 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2021-10-28 18:34:19,742 INFO  SwAddin.cs: 210 - Adding event handlers
2021-10-28 18:34:19,742 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2021-10-28 20:49:38,491 INFO  SwAddin.cs: 294 - Assembly export called for file RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:50:40,632 INFO  SwAddin.cs: 313 - Saving assembly
2021-10-28 20:50:48,743 INFO  SwAddin.cs: 316 - Opening property manager
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1136 - Found 36 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [CoordSys] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
